UTC,Year,Month,Day,h,Min,S21 Res<1.3,S22 Res>=1.3,gas ,COP,electrische eff
20/12/2021 18:15,2021,12,20,19,15,4.83E-05,4.04E-05,7.64E-05,4.00E+00,1.00E+00
20/12/2021 18:30,2021,12,20,19,30,4.73E-05,3.98E-05,7.64E-05,4.00E+00,1.00E+00
20/12/2021 18:45,2021,12,20,19,45,4.63E-05,3.87E-05,7.64E-05,4.00E+00,1.00E+00
20/12/2021 19:00,2021,12,20,20,0,4.48E-05,3.63E-05,7.19E-05,4.00E+00,1.00E+00
20/12/2021 19:15,2021,12,20,20,15,4.39E-05,3.51E-05,7.19E-05,4.00E+00,1.00E+00
20/12/2021 19:30,2021,12,20,20,30,4.34E-05,3.45E-05,7.19E-05,4.00E+00,1.00E+00
20/12/2021 19:45,2021,12,20,20,45,4.26E-05,3.45E-05,7.19E-05,4.00E+00,1.00E+00
20/12/2021 20:00,2021,12,20,21,0,4.13E-05,3.59E-05,6.28E-05,4.00E+00,1.00E+00
20/12/2021 20:15,2021,12,20,21,15,4.01E-05,3.50E-05,6.28E-05,4.00E+00,1.00E+00
20/12/2021 20:30,2021,12,20,21,30,3.93E-05,0.000034801,6.28E-05,4.00E+00,1.00E+00
20/12/2021 20:45,2021,12,20,21,45,0.000039282,3.54E-05,6.28E-05,4.00E+00,1.00E+00
20/12/2021 21:00,2021,12,20,22,0,3.71E-05,4.41E-05,4.61E-05,4.00E+00,1.00E+00
20/12/2021 21:15,2021,12,20,22,15,3.54E-05,6.08E-05,4.61E-05,4.00E+00,1.00E+00
20/12/2021 21:30,2021,12,20,22,30,3.31E-05,5.27E-05,4.61E-05,4.00E+00,1.00E+00
20/12/2021 21:45,2021,12,20,22,45,3.09E-05,6.07E-05,4.61E-05,4.00E+00,1.00E+00
20/12/2021 22:00,2021,12,20,23,0,2.71E-05,0.00006995,3.29E-05,4.00E+00,1.00E+00
20/12/2021 22:15,2021,12,20,23,15,0.000024936,0.000077675,3.29E-05,4.00E+00,1.00E+00
20/12/2021 22:30,2021,12,20,23,30,2.34E-05,7.85E-05,3.29E-05,4.00E+00,1.00E+00
20/12/2021 22:45,2021,12,20,23,45,0.000021432,7.56E-05,3.29E-05,4.00E+00,1.00E+00
20/12/2021 23:00,2021,12,21,0,0,2.02E-05,8.00E-05,2.73E-05,4.00E+00,1.00E+00
20/12/2021 23:15,2021,12,21,0,15,1.81E-05,6.41E-05,2.73E-05,4.00E+00,1.00E+00
20/12/2021 23:30,2021,12,21,0,30,1.79E-05,5.97E-05,2.73E-05,4.00E+00,1.00E+00
20/12/2021 23:45,2021,12,21,0,45,1.70E-05,5.59E-05,2.73E-05,4.00E+00,1.00E+00
21/12/2021 00:00,2021,12,21,1,0,1.63E-05,5.58E-05,2.64E-05,4.00E+00,1.00E+00
21/12/2021 00:15,2021,12,21,1,15,1.65E-05,4.53E-05,2.64E-05,4.00E+00,1.00E+00
21/12/2021 00:30,2021,12,21,1,30,1.64E-05,0.000042159,2.64E-05,4.00E+00,1.00E+00
21/12/2021 00:45,2021,12,21,1,45,1.68E-05,3.83E-05,2.64E-05,4.00E+00,1.00E+00
21/12/2021 01:00,2021,12,21,2,0,1.63E-05,3.55E-05,2.68E-05,4.00E+00,1.00E+00
21/12/2021 01:15,2021,12,21,2,15,1.63E-05,3.37E-05,2.68E-05,4.00E+00,1.00E+00
21/12/2021 01:30,2021,12,21,2,30,0.000016141,3.26E-05,2.68E-05,4.00E+00,1.00E+00
21/12/2021 01:45,2021,12,21,2,45,1.58E-05,3.30E-05,2.68E-05,4.00E+00,1.00E+00
21/12/2021 02:00,2021,12,21,3,0,1.53E-05,3.33E-05,2.83E-05,4.00E+00,1.00E+00
21/12/2021 02:15,2021,12,21,3,15,1.49E-05,3.29E-05,2.83E-05,4.00E+00,1.00E+00
21/12/2021 02:30,2021,12,21,3,30,1.44E-05,3.25E-05,2.83E-05,4.00E+00,1.00E+00
21/12/2021 02:45,2021,12,21,3,45,1.43E-05,3.36E-05,2.83E-05,4.00E+00,1.00E+00
21/12/2021 03:00,2021,12,21,4,0,1.47E-05,3.28E-05,3.32E-05,4.00E+00,1.00E+00
21/12/2021 03:15,2021,12,21,4,15,1.50E-05,3.07E-05,3.32E-05,4.00E+00,1.00E+00
21/12/2021 03:30,2021,12,21,4,30,1.56E-05,3.09E-05,3.32E-05,4.00E+00,1.00E+00
21/12/2021 03:45,2021,12,21,4,45,0.000015507,3.30E-05,3.32E-05,4.00E+00,1.00E+00
21/12/2021 04:00,2021,12,21,5,0,1.56E-05,0.000035455,4.69E-05,4.00E+00,1.00E+00
21/12/2021 04:15,2021,12,21,5,15,1.56E-05,3.87E-05,4.69E-05,4.00E+00,1.00E+00
21/12/2021 04:30,2021,12,21,5,30,1.66E-05,3.96E-05,4.69E-05,4.00E+00,1.00E+00
21/12/2021 04:45,2021,12,21,5,45,1.72E-05,3.96E-05,4.69E-05,4.00E+00,1.00E+00
21/12/2021 05:00,2021,12,21,6,0,1.98E-05,4.15E-05,7.93E-05,4.00E+00,1.00E+00
21/12/2021 05:15,2021,12,21,6,15,2.17E-05,4.15E-05,7.93E-05,4.00E+00,1.00E+00
21/12/2021 05:30,2021,12,21,6,30,2.40E-05,4.11E-05,7.93E-05,4.00E+00,1.00E+00
21/12/2021 05:45,2021,12,21,6,45,2.64E-05,3.87E-05,7.93E-05,4.00E+00,1.00E+00
21/12/2021 06:00,2021,12,21,7,0,2.79E-05,3.22E-05,0.000088332,4.00E+00,1.00E+00
21/12/2021 06:15,2021,12,21,7,15,3.05E-05,3.09E-05,0.000088332,4.00E+00,1.00E+00
21/12/2021 06:30,2021,12,21,7,30,3.29E-05,3.45E-05,0.000088332,4.00E+00,1.00E+00
21/12/2021 06:45,2021,12,21,7,45,3.37E-05,3.61E-05,0.000088332,4.00E+00,1.00E+00
21/12/2021 07:00,2021,12,21,8,0,3.53E-05,3.28E-05,8.22E-05,4.00E+00,1.00E+00
21/12/2021 07:15,2021,12,21,8,15,3.56E-05,3.34E-05,8.22E-05,4.00E+00,1.00E+00
21/12/2021 07:30,2021,12,21,8,30,3.52E-05,3.44E-05,8.22E-05,4.00E+00,1.00E+00
21/12/2021 07:45,2021,12,21,8,45,3.44E-05,3.35E-05,8.22E-05,4.00E+00,1.00E+00
21/12/2021 08:00,2021,12,21,9,0,3.49E-05,3.28E-05,7.55E-05,4.00E+00,1.00E+00
21/12/2021 08:15,2021,12,21,9,15,3.53E-05,0.000031657,7.55E-05,4.00E+00,1.00E+00
21/12/2021 08:30,2021,12,21,9,30,0.00003477,2.99E-05,7.55E-05,4.00E+00,1.00E+00
21/12/2021 08:45,2021,12,21,9,45,0.000033759,2.82E-05,7.55E-05,4.00E+00,1.00E+00
21/12/2021 09:00,2021,12,21,10,0,3.40E-05,2.58E-05,0.000069817,4.00E+00,1.00E+00
21/12/2021 09:15,2021,12,21,10,15,3.39E-05,2.51E-05,0.000069817,4.00E+00,1.00E+00
21/12/2021 09:30,2021,12,21,10,30,3.39E-05,2.53E-05,0.000069817,4.00E+00,1.00E+00
21/12/2021 09:45,2021,12,21,10,45,3.33E-05,2.42E-05,0.000069817,4.00E+00,1.00E+00
21/12/2021 10:00,2021,12,21,11,0,3.44E-05,2.37E-05,6.64E-05,4.00E+00,1.00E+00
21/12/2021 10:15,2021,12,21,11,15,3.57E-05,2.41E-05,6.64E-05,4.00E+00,1.00E+00
21/12/2021 10:30,2021,12,21,11,30,0.000036663,2.50E-05,6.64E-05,4.00E+00,1.00E+00
21/12/2021 10:45,2021,12,21,11,45,3.62E-05,2.45E-05,6.64E-05,4.00E+00,1.00E+00
21/12/2021 11:00,2021,12,21,12,0,3.51E-05,2.25E-05,6.44E-05,4.00E+00,1.00E+00
21/12/2021 11:15,2021,12,21,12,15,3.39E-05,1.92E-05,6.44E-05,4.00E+00,1.00E+00
21/12/2021 11:30,2021,12,21,12,30,3.31E-05,0.000019474,6.44E-05,4.00E+00,1.00E+00
21/12/2021 11:45,2021,12,21,12,45,3.21E-05,1.89E-05,6.44E-05,4.00E+00,1.00E+00
21/12/2021 12:00,2021,12,21,13,0,3.06E-05,1.72E-05,6.26E-05,4.00E+00,1.00E+00
21/12/2021 12:15,2021,12,21,13,15,3.02E-05,1.73E-05,6.26E-05,4.00E+00,1.00E+00
21/12/2021 12:30,2021,12,21,13,30,3.02E-05,1.64E-05,6.26E-05,4.00E+00,1.00E+00
21/12/2021 12:45,2021,12,21,13,45,3.04E-05,1.87E-05,6.26E-05,4.00E+00,1.00E+00
21/12/2021 13:00,2021,12,21,14,0,3.01E-05,1.86E-05,6.16E-05,4.00E+00,1.00E+00
21/12/2021 13:15,2021,12,21,14,15,2.96E-05,1.83E-05,6.16E-05,4.00E+00,1.00E+00
21/12/2021 13:30,2021,12,21,14,30,3.00E-05,2.44E-05,6.16E-05,4.00E+00,1.00E+00
21/12/2021 13:45,2021,12,21,14,45,3.13E-05,2.64E-05,6.16E-05,4.00E+00,1.00E+00
21/12/2021 14:00,2021,12,21,15,0,3.20E-05,3.17E-05,6.43E-05,4.00E+00,1.00E+00
21/12/2021 14:15,2021,12,21,15,15,3.15E-05,3.06E-05,6.43E-05,4.00E+00,1.00E+00
21/12/2021 14:30,2021,12,21,15,30,0.000031789,0.000029647,6.43E-05,4.00E+00,1.00E+00
21/12/2021 14:45,2021,12,21,15,45,3.27E-05,0.000029225,6.43E-05,4.00E+00,1.00E+00
21/12/2021 15:00,2021,12,21,16,0,3.37E-05,2.53E-05,7.26E-05,4.00E+00,1.00E+00
21/12/2021 15:15,2021,12,21,16,15,3.39E-05,2.59E-05,7.26E-05,4.00E+00,1.00E+00
21/12/2021 15:30,2021,12,21,16,30,3.87E-05,2.78E-05,7.26E-05,4.00E+00,1.00E+00
21/12/2021 15:45,2021,12,21,16,45,4.26E-05,3.21E-05,7.26E-05,4.00E+00,1.00E+00
21/12/2021 16:00,2021,12,21,17,0,4.54E-05,3.53E-05,7.87E-05,4.00E+00,1.00E+00
21/12/2021 16:15,2021,12,21,17,15,4.73E-05,3.81E-05,7.87E-05,4.00E+00,1.00E+00
21/12/2021 16:30,2021,12,21,17,30,4.86E-05,3.85E-05,7.87E-05,4.00E+00,1.00E+00
21/12/2021 16:45,2021,12,21,17,45,4.98E-05,3.92E-05,7.87E-05,4.00E+00,1.00E+00
21/12/2021 17:00,2021,12,21,18,0,5.11E-05,3.91E-05,7.85E-05,4.00E+00,1.00E+00
21/12/2021 17:15,2021,12,21,18,15,5.15E-05,4.06E-05,7.85E-05,4.00E+00,1.00E+00
21/12/2021 17:30,2021,12,21,18,30,0.00005061,0.000040425,7.85E-05,4.00E+00,1.00E+00
21/12/2021 17:45,2021,12,21,18,45,4.96E-05,4.06E-05,7.85E-05,4.00E+00,1.00E+00
21/12/2021 18:00,2021,12,21,19,0,4.92E-05,4.00E-05,7.67E-05,4.00E+00,1.00E+00
21/12/2021 18:15,2021,12,21,19,15,4.78E-05,3.98E-05,7.67E-05,4.00E+00,1.00E+00
21/12/2021 18:30,2021,12,21,19,30,4.68E-05,3.95E-05,7.67E-05,4.00E+00,1.00E+00
21/12/2021 18:45,2021,12,21,19,45,4.59E-05,3.83E-05,7.67E-05,4.00E+00,1.00E+00
21/12/2021 19:00,2021,12,21,20,0,4.44E-05,3.62E-05,7.22E-05,4.00E+00,1.00E+00
21/12/2021 19:15,2021,12,21,20,15,4.36E-05,3.51E-05,7.22E-05,4.00E+00,1.00E+00
21/12/2021 19:30,2021,12,21,20,30,4.31E-05,3.47E-05,7.22E-05,4.00E+00,1.00E+00
21/12/2021 19:45,2021,12,21,20,45,4.22E-05,0.000034492,7.22E-05,4.00E+00,1.00E+00
21/12/2021 20:00,2021,12,21,21,0,4.10E-05,3.58E-05,6.30E-05,4.00E+00,1.00E+00
21/12/2021 20:15,2021,12,21,21,15,3.96E-05,3.50E-05,6.30E-05,4.00E+00,1.00E+00
21/12/2021 20:30,2021,12,21,21,30,3.90E-05,3.48E-05,6.30E-05,4.00E+00,1.00E+00
21/12/2021 20:45,2021,12,21,21,45,3.91E-05,0.000035422,6.30E-05,4.00E+00,1.00E+00
21/12/2021 21:00,2021,12,21,22,0,3.70E-05,4.42E-05,4.62E-05,4.00E+00,1.00E+00
21/12/2021 21:15,2021,12,21,22,15,3.53E-05,6.08E-05,4.62E-05,4.00E+00,1.00E+00
21/12/2021 21:30,2021,12,21,22,30,3.32E-05,5.30E-05,4.62E-05,4.00E+00,1.00E+00
21/12/2021 21:45,2021,12,21,22,45,3.11E-05,6.11E-05,4.62E-05,4.00E+00,1.00E+00
21/12/2021 22:00,2021,12,21,23,0,2.73E-05,7.04E-05,3.30E-05,4.00E+00,1.00E+00
21/12/2021 22:15,2021,12,21,23,15,2.51E-05,7.83E-05,3.30E-05,4.00E+00,1.00E+00
21/12/2021 22:30,2021,12,21,23,30,2.35E-05,0.000079138,3.30E-05,4.00E+00,1.00E+00
21/12/2021 22:45,2021,12,21,23,45,2.15E-05,7.64E-05,3.30E-05,4.00E+00,1.00E+00
21/12/2021 23:00,2021,12,22,0,0,2.04E-05,8.04E-05,2.75E-05,4.00E+00,1.00E+00
21/12/2021 23:15,2021,12,22,0,15,0.000018268,6.43E-05,2.75E-05,4.00E+00,1.00E+00
21/12/2021 23:30,2021,12,22,0,30,1.81E-05,6.01E-05,2.75E-05,4.00E+00,1.00E+00
21/12/2021 23:45,2021,12,22,0,45,1.72E-05,5.63E-05,2.75E-05,4.00E+00,1.00E+00
22/12/2021 00:00,2021,12,22,1,0,1.64E-05,5.56E-05,2.65E-05,4.00E+00,1.00E+00
22/12/2021 00:15,2021,12,22,1,15,1.66E-05,4.51E-05,2.65E-05,4.00E+00,1.00E+00
22/12/2021 00:30,2021,12,22,1,30,1.65E-05,0.000042029,2.65E-05,4.00E+00,1.00E+00
22/12/2021 00:45,2021,12,22,1,45,1.69E-05,3.84E-05,2.65E-05,4.00E+00,1.00E+00
22/12/2021 01:00,2021,12,22,2,0,1.64E-05,3.57E-05,2.70E-05,4.00E+00,1.00E+00
22/12/2021 01:15,2021,12,22,2,15,1.63E-05,3.38E-05,2.70E-05,4.00E+00,1.00E+00
22/12/2021 01:30,2021,12,22,2,30,1.62E-05,3.26E-05,2.70E-05,4.00E+00,1.00E+00
22/12/2021 01:45,2021,12,22,2,45,0.000015832,3.32E-05,2.70E-05,4.00E+00,1.00E+00
22/12/2021 02:00,2021,12,22,3,0,1.54E-05,3.34E-05,2.85E-05,4.00E+00,1.00E+00
22/12/2021 02:15,2021,12,22,3,15,1.49E-05,3.27E-05,2.85E-05,4.00E+00,1.00E+00
22/12/2021 02:30,2021,12,22,3,30,1.44E-05,0.000032339,2.85E-05,4.00E+00,1.00E+00
22/12/2021 02:45,2021,12,22,3,45,1.43E-05,3.35E-05,2.85E-05,4.00E+00,1.00E+00
22/12/2021 03:00,2021,12,22,4,0,1.47E-05,3.28E-05,3.34E-05,4.00E+00,1.00E+00
22/12/2021 03:15,2021,12,22,4,15,0.000015025,3.07E-05,3.34E-05,4.00E+00,1.00E+00
22/12/2021 03:30,2021,12,22,4,30,1.56E-05,3.09E-05,3.34E-05,4.00E+00,1.00E+00
22/12/2021 03:45,2021,12,22,4,45,0.000015553,3.32E-05,3.34E-05,4.00E+00,1.00E+00
22/12/2021 04:00,2021,12,22,5,0,1.56E-05,3.57E-05,4.71E-05,4.00E+00,1.00E+00
22/12/2021 04:15,2021,12,22,5,15,1.56E-05,3.88E-05,4.71E-05,4.00E+00,1.00E+00
22/12/2021 04:30,2021,12,22,5,30,1.66E-05,3.94E-05,4.71E-05,4.00E+00,1.00E+00
22/12/2021 04:45,2021,12,22,5,45,1.73E-05,3.95E-05,4.71E-05,4.00E+00,1.00E+00
22/12/2021 05:00,2021,12,22,6,0,1.98E-05,4.15E-05,7.95E-05,4.00E+00,1.00E+00
22/12/2021 05:15,2021,12,22,6,15,2.16E-05,4.16E-05,7.95E-05,4.00E+00,1.00E+00
22/12/2021 05:30,2021,12,22,6,30,2.39E-05,4.12E-05,7.95E-05,4.00E+00,1.00E+00
22/12/2021 05:45,2021,12,22,6,45,2.64E-05,3.88E-05,7.95E-05,4.00E+00,1.00E+00
22/12/2021 06:00,2021,12,22,7,0,0.000027856,3.25E-05,8.86E-05,4.00E+00,1.00E+00
22/12/2021 06:15,2021,12,22,7,15,0.000030378,0.000031282,8.86E-05,4.00E+00,1.00E+00
22/12/2021 06:30,2021,12,22,7,30,3.30E-05,3.50E-05,8.86E-05,4.00E+00,1.00E+00
22/12/2021 06:45,2021,12,22,7,45,0.000033815,3.70E-05,8.86E-05,4.00E+00,1.00E+00
22/12/2021 07:00,2021,12,22,8,0,3.55E-05,3.37E-05,8.25E-05,4.00E+00,1.00E+00
22/12/2021 07:15,2021,12,22,8,15,3.60E-05,3.42E-05,8.25E-05,4.00E+00,1.00E+00
22/12/2021 07:30,2021,12,22,8,30,3.57E-05,3.53E-05,8.25E-05,4.00E+00,1.00E+00
22/12/2021 07:45,2021,12,22,8,45,3.50E-05,0.000034715,8.25E-05,4.00E+00,1.00E+00
22/12/2021 08:00,2021,12,22,9,0,3.54E-05,3.38E-05,7.58E-05,4.00E+00,1.00E+00
22/12/2021 08:15,2021,12,22,9,15,3.56E-05,3.27E-05,7.58E-05,4.00E+00,1.00E+00
22/12/2021 08:30,2021,12,22,9,30,3.50E-05,3.10E-05,7.58E-05,4.00E+00,1.00E+00
22/12/2021 08:45,2021,12,22,9,45,3.40E-05,2.95E-05,7.58E-05,4.00E+00,1.00E+00
22/12/2021 09:00,2021,12,22,10,0,3.44E-05,2.70E-05,7.01E-05,4.00E+00,1.00E+00
22/12/2021 09:15,2021,12,22,10,15,3.43E-05,2.60E-05,7.01E-05,4.00E+00,1.00E+00
22/12/2021 09:30,2021,12,22,10,30,3.43E-05,2.63E-05,7.01E-05,4.00E+00,1.00E+00
22/12/2021 09:45,2021,12,22,10,45,3.38E-05,2.52E-05,7.01E-05,4.00E+00,1.00E+00
22/12/2021 10:00,2021,12,22,11,0,3.50E-05,2.47E-05,6.67E-05,4.00E+00,1.00E+00
22/12/2021 10:15,2021,12,22,11,15,3.63E-05,2.51E-05,6.67E-05,4.00E+00,1.00E+00
22/12/2021 10:30,2021,12,22,11,30,3.73E-05,2.61E-05,6.67E-05,4.00E+00,1.00E+00
22/12/2021 10:45,2021,12,22,11,45,3.71E-05,2.58E-05,6.67E-05,4.00E+00,1.00E+00
22/12/2021 11:00,2021,12,22,12,0,3.65E-05,2.41E-05,6.47E-05,4.00E+00,1.00E+00
22/12/2021 11:15,2021,12,22,12,15,3.56E-05,0.000020987,6.47E-05,4.00E+00,1.00E+00
22/12/2021 11:30,2021,12,22,12,30,3.48E-05,2.14E-05,6.47E-05,4.00E+00,1.00E+00
22/12/2021 11:45,2021,12,22,12,45,3.37E-05,2.07E-05,6.47E-05,4.00E+00,1.00E+00
22/12/2021 12:00,2021,12,22,13,0,0.000032115,1.87E-05,6.28E-05,4.00E+00,1.00E+00
22/12/2021 12:15,2021,12,22,13,15,3.18E-05,1.87E-05,6.28E-05,4.00E+00,1.00E+00
22/12/2021 12:30,2021,12,22,13,30,0.000031702,1.76E-05,6.28E-05,4.00E+00,1.00E+00
22/12/2021 12:45,2021,12,22,13,45,3.18E-05,2.00E-05,6.28E-05,4.00E+00,1.00E+00
22/12/2021 13:00,2021,12,22,14,0,3.15E-05,1.99E-05,6.19E-05,4.00E+00,1.00E+00
22/12/2021 13:15,2021,12,22,14,15,0.000030905,1.97E-05,6.19E-05,4.00E+00,1.00E+00
22/12/2021 13:30,2021,12,22,14,30,3.12E-05,0.000025745,6.19E-05,4.00E+00,1.00E+00
22/12/2021 13:45,2021,12,22,14,45,3.26E-05,2.78E-05,6.19E-05,4.00E+00,1.00E+00
22/12/2021 14:00,2021,12,22,15,0,3.33E-05,3.31E-05,6.46E-05,4.00E+00,1.00E+00
22/12/2021 14:15,2021,12,22,15,15,3.30E-05,3.20E-05,6.46E-05,4.00E+00,1.00E+00
22/12/2021 14:30,2021,12,22,15,30,3.30E-05,3.10E-05,6.46E-05,4.00E+00,1.00E+00
22/12/2021 14:45,2021,12,22,15,45,3.37E-05,3.06E-05,6.46E-05,4.00E+00,1.00E+00
22/12/2021 15:00,2021,12,22,16,0,0.00003451,0.000026324,7.29E-05,4.00E+00,1.00E+00
22/12/2021 15:15,2021,12,22,16,15,3.45E-05,2.68E-05,7.29E-05,4.00E+00,1.00E+00
22/12/2021 15:30,2021,12,22,16,30,3.86E-05,2.79E-05,7.29E-05,4.00E+00,1.00E+00
22/12/2021 15:45,2021,12,22,16,45,4.29E-05,3.24E-05,7.29E-05,4.00E+00,1.00E+00
22/12/2021 16:00,2021,12,22,17,0,4.54E-05,3.53E-05,7.90E-05,4.00E+00,1.00E+00
22/12/2021 16:15,2021,12,22,17,15,4.72E-05,3.80E-05,7.90E-05,4.00E+00,1.00E+00
22/12/2021 16:30,2021,12,22,17,30,0.000048212,3.82E-05,7.90E-05,4.00E+00,1.00E+00
22/12/2021 16:45,2021,12,22,17,45,4.94E-05,3.89E-05,7.90E-05,4.00E+00,1.00E+00
22/12/2021 17:00,2021,12,22,18,0,0.000050808,3.86E-05,7.88E-05,4.00E+00,1.00E+00
22/12/2021 17:15,2021,12,22,18,15,5.12E-05,4.00E-05,7.88E-05,4.00E+00,1.00E+00
22/12/2021 17:30,2021,12,22,18,30,5.01E-05,4.02E-05,7.88E-05,4.00E+00,1.00E+00
22/12/2021 17:45,2021,12,22,18,45,0.000049053,4.04E-05,7.88E-05,4.00E+00,1.00E+00
22/12/2021 18:00,2021,12,22,19,0,4.88E-05,3.99E-05,7.69E-05,4.00E+00,1.00E+00
22/12/2021 18:15,2021,12,22,19,15,4.74E-05,3.98E-05,7.69E-05,4.00E+00,1.00E+00
22/12/2021 18:30,2021,12,22,19,30,4.65E-05,3.92E-05,7.69E-05,4.00E+00,1.00E+00
22/12/2021 18:45,2021,12,22,19,45,4.56E-05,3.82E-05,7.69E-05,4.00E+00,1.00E+00
22/12/2021 19:00,2021,12,22,20,0,4.43E-05,0.000036219,7.25E-05,4.00E+00,1.00E+00
22/12/2021 19:15,2021,12,22,20,15,4.36E-05,3.51E-05,7.25E-05,4.00E+00,1.00E+00
22/12/2021 19:30,2021,12,22,20,30,4.30E-05,3.44E-05,7.25E-05,4.00E+00,1.00E+00
22/12/2021 19:45,2021,12,22,20,45,4.24E-05,3.44E-05,7.25E-05,4.00E+00,1.00E+00
22/12/2021 20:00,2021,12,22,21,0,4.14E-05,3.61E-05,6.32E-05,4.00E+00,1.00E+00
22/12/2021 20:15,2021,12,22,21,15,4.01E-05,3.54E-05,6.32E-05,4.00E+00,1.00E+00
22/12/2021 20:30,2021,12,22,21,30,3.94E-05,3.52E-05,6.32E-05,4.00E+00,1.00E+00
22/12/2021 20:45,2021,12,22,21,45,3.94E-05,3.57E-05,6.32E-05,4.00E+00,1.00E+00
22/12/2021 21:00,2021,12,22,22,0,0.000037316,4.45E-05,4.64E-05,4.00E+00,1.00E+00
22/12/2021 21:15,2021,12,22,22,15,3.56E-05,6.12E-05,4.64E-05,4.00E+00,1.00E+00
22/12/2021 21:30,2021,12,22,22,30,3.35E-05,5.33E-05,4.64E-05,4.00E+00,1.00E+00
22/12/2021 21:45,2021,12,22,22,45,3.13E-05,6.14E-05,4.64E-05,4.00E+00,1.00E+00
22/12/2021 22:00,2021,12,22,23,0,2.75E-05,7.12E-05,3.31E-05,4.00E+00,1.00E+00
22/12/2021 22:15,2021,12,22,23,15,2.53E-05,0.000079335,3.31E-05,4.00E+00,1.00E+00
22/12/2021 22:30,2021,12,22,23,30,2.37E-05,8.02E-05,3.31E-05,4.00E+00,1.00E+00
22/12/2021 22:45,2021,12,22,23,45,2.18E-05,7.74E-05,3.31E-05,4.00E+00,1.00E+00
22/12/2021 23:00,2021,12,23,0,0,2.06E-05,8.15E-05,2.76E-05,4.00E+00,1.00E+00
22/12/2021 23:15,2021,12,23,0,15,0.000018417,0.000065416,2.76E-05,4.00E+00,1.00E+00
22/12/2021 23:30,2021,12,23,0,30,1.82E-05,6.09E-05,2.76E-05,4.00E+00,1.00E+00
22/12/2021 23:45,2021,12,23,0,45,1.73E-05,5.72E-05,2.76E-05,4.00E+00,1.00E+00
23/12/2021 00:00,2021,12,23,1,0,1.66E-05,5.68E-05,2.66E-05,4.00E+00,1.00E+00
23/12/2021 00:15,2021,12,23,1,15,1.67E-05,4.63E-05,2.66E-05,4.00E+00,1.00E+00
23/12/2021 00:30,2021,12,23,1,30,1.66E-05,4.32E-05,2.66E-05,4.00E+00,1.00E+00
23/12/2021 00:45,2021,12,23,1,45,1.70E-05,3.94E-05,2.66E-05,4.00E+00,1.00E+00
23/12/2021 01:00,2021,12,23,2,0,1.66E-05,0.000036446,2.71E-05,4.00E+00,1.00E+00
23/12/2021 01:15,2021,12,23,2,15,1.64E-05,0.000034361,2.71E-05,4.00E+00,1.00E+00
23/12/2021 01:30,2021,12,23,2,30,1.63E-05,3.33E-05,2.71E-05,4.00E+00,1.00E+00
23/12/2021 01:45,2021,12,23,2,45,1.59E-05,3.37E-05,2.71E-05,4.00E+00,1.00E+00
23/12/2021 02:00,2021,12,23,3,0,1.55E-05,3.40E-05,2.86E-05,4.00E+00,1.00E+00
23/12/2021 02:15,2021,12,23,3,15,0.000015019,3.33E-05,2.86E-05,4.00E+00,1.00E+00
23/12/2021 02:30,2021,12,23,3,30,1.45E-05,3.28E-05,2.86E-05,4.00E+00,1.00E+00
23/12/2021 02:45,2021,12,23,3,45,1.43E-05,3.40E-05,2.86E-05,4.00E+00,1.00E+00
23/12/2021 03:00,2021,12,23,4,0,1.48E-05,3.33E-05,3.35E-05,4.00E+00,1.00E+00
23/12/2021 03:15,2021,12,23,4,15,1.51E-05,3.11E-05,3.35E-05,4.00E+00,1.00E+00
23/12/2021 03:30,2021,12,23,4,30,1.57E-05,3.13E-05,3.35E-05,4.00E+00,1.00E+00
23/12/2021 03:45,2021,12,23,4,45,1.56E-05,3.35E-05,3.35E-05,4.00E+00,1.00E+00
23/12/2021 04:00,2021,12,23,5,0,1.57E-05,3.59E-05,4.73E-05,4.00E+00,1.00E+00
23/12/2021 04:15,2021,12,23,5,15,1.57E-05,3.91E-05,4.73E-05,4.00E+00,1.00E+00
23/12/2021 04:30,2021,12,23,5,30,1.68E-05,3.99E-05,4.73E-05,4.00E+00,1.00E+00
23/12/2021 04:45,2021,12,23,5,45,1.75E-05,3.98E-05,4.73E-05,4.00E+00,1.00E+00
23/12/2021 05:00,2021,12,23,6,0,2.00E-05,4.18E-05,0.000079769,4.00E+00,1.00E+00
23/12/2021 05:15,2021,12,23,6,15,2.18E-05,4.20E-05,0.000079769,4.00E+00,1.00E+00
23/12/2021 05:30,2021,12,23,6,30,2.42E-05,4.14E-05,0.000079769,4.00E+00,1.00E+00
23/12/2021 05:45,2021,12,23,6,45,2.67E-05,0.000039144,0.000079769,4.00E+00,1.00E+00
23/12/2021 06:00,2021,12,23,7,0,2.82E-05,3.27E-05,8.89E-05,4.00E+00,1.00E+00
23/12/2021 06:15,2021,12,23,7,15,0.000030762,3.14E-05,8.89E-05,4.00E+00,1.00E+00
23/12/2021 06:30,2021,12,23,7,30,3.33E-05,3.48E-05,8.89E-05,4.00E+00,1.00E+00
23/12/2021 06:45,2021,12,23,7,45,3.40E-05,3.66E-05,8.89E-05,4.00E+00,1.00E+00
23/12/2021 07:00,2021,12,23,8,0,3.56E-05,3.34E-05,8.28E-05,4.00E+00,1.00E+00
23/12/2021 07:15,2021,12,23,8,15,3.59E-05,3.38E-05,8.28E-05,4.00E+00,1.00E+00
